Gene_name,Probability
CD33,0.1979111
IL13RA2,0.19678757
NT5E,0.19662997
AK1,0.19569518
KCNN4,0.19563094
TP63,0.19491677
MTMR2,0.19302553
SLC7A6,0.1922945
MAPKAPK2,0.19213742
KIR2DS2,0.1919518
NPC1,0.19006826
BLM,0.18960443
KRT14,0.1893474
CD1D,0.18933919
MKNK1,0.18767676
CYC1,0.18745314
INS,0.18737718
TGFA,0.18721303
LIFR,0.18696551
ELK3,0.18619995
BCL2L2,0.18600468
IL21R,0.18418877
SEMA7A,0.18315789
GLUL,0.1817587
BARD1,0.18125038
LDLR,0.18076006
GAMT,0.18058917
SHH,0.1790994
GK,0.17909923
ZMPSTE24,0.17909059
NIPA1,0.17894109
TXN,0.17853978
CDH12,0.17823409
ERG,0.17671491
BMPR1A,0.17646453
PSMD7,0.17613381
AOPEP,0.17582281
KIF5B,0.1754878
DVL2,0.17532659
PLCB2,0.17454265
CUL4A,0.17427666
ASPA,0.17404582
WEE1,0.1735683
IL15,0.17310256
PSMC3,0.1728198
L1CAM,0.17264368
LTB,0.17232694
AANAT,0.17095642
STAT1,0.17056179
CDK13,0.17015295
COL17A1,0.17003854
SDHAF1,0.1697485
BAAT,0.16970225
NR0B1,0.16943909
PARP3,0.16933925
VAMP2,0.16933264
ART1,0.16880883
RPL13,0.16839261
MT-CO2,0.1675752
ASL,0.16754368
FCER1G,0.16722782
SIRPA,0.16655795
ACO1,0.16474193
TRPC1,0.16472903
NCF2,0.16446595
KCNIP3,0.16308758
HLA-G,0.16265973
C1QC,0.16251759
LY96,0.16159955
CD5L,0.16086562
FUS,0.16082194
EIF2AK2,0.16062921
DMBT1,0.16028139
GFRA1,0.16001739
STIM1,0.15936336
TPCN2,0.15844852
SELPLG,0.15780284
KMT2A,0.15777525
DHCR7,0.15748714
GADD45A,0.1574317
AMPH,0.15722682
PSMD4,0.15707223
SREBF2,0.15667292
FRZB,0.15665074
UQCRC1,0.15654716
ULK3,0.1564675
ATP2B1,0.15623197
RHOA,0.15618871
VIPR2,0.15584464
RB1,0.15582916
PANX1,0.15572625
SLC5A5,0.1556188
GAB1,0.15556978
ORAI2,0.1555402
CXCR6,0.15538733
SCO1,0.15494291
KIR3DS1,0.15446731
RPS4X,0.15431674
RICTOR,0.15406492
KLK5,0.1538546
MEFV,0.15382692
AGT,0.15349688
RAC1,0.15316771
ANXA11,0.15211193
ACKR2,0.15184861
HDGF,0.15115397
FOXO3,0.15052229
TLR5,0.14973478
HHLA2,0.14894436
CLK4,0.14870593
HSPA1A,0.14869295
EGR2,0.1485906
AKAP9,0.14831696
ALDH3B1,0.14791046
ORAI1,0.1476795
ELF4,0.14660677
RPL8,0.14654526
PLK4,0.14644176
BCL7A,0.14590134
RAG1,0.14540447
SIRT5,0.14538813
TNFSF10,0.14518766
ITGB8,0.1444736
PKN1,0.14414354
HOXC8,0.14342275
ENO3,0.14241852
NR2E3,0.14172992
IGKC,0.1415038
FBN2,0.1411066
CYP2E1,0.14104539
UQCRH,0.14075187
ZDHHC9,0.14022614
KLRC1,0.13997759
RDH10,0.13984461
GCKR,0.13970985
GRB14,0.13929246
UNC93B1,0.13898829
VCL,0.13858463
CLEC4C,0.13853195
IFNA7,0.13820943
HLA-DPA1,0.13802233
SLC2A3,0.13781454
ITGA6,0.13681903
MAP3K10,0.13638917
IL1RAPL1,0.13620754
B2M,0.13619357
CCRL2,0.1359744
SDHD,0.13533013
NF1,0.13489488
NR1I2,0.13485666
AIFM1,0.13412958
PTPN1,0.13411362
PPP1R3A,0.13335928
TNFRSF9,0.13318734
MFSD14A,0.13283259
ADAMTSL1,0.1323342
IGHA1,0.13196929
FZD4,0.13139667
CARM1,0.13119267
ETS2,0.13057645
SLC16A7,0.13034324
HK2,0.13032064
ABCF1,0.13022202
ARF1,0.13006009
ANK3,0.12999277
NCOA1,0.12938575
DDX10,0.12919317
CASP5,0.12898484
GALC,0.12882088
GOLGA2,0.12865905
CTSG,0.12858419
PKM,0.1277961
PTPRC,0.12754089
CASP14,0.12715925
SOD2,0.1266239
PLAU,0.12566066
SLC25A6,0.12548177
MAPKAP1,0.12487538
ERCC5,0.124343224
MASP1,0.123009086
CD72,0.12276766
MCCC2,0.12253477
CIITA,0.12195502
PFKM,0.120717116
ANK2,0.11912679
HNF1A,0.11900375
CAT,0.11836482
SDHA,0.11832599
CENPE,0.11786316
SOD1,0.11759114
CLN3,0.11710705
ADGRB3,0.11683608
FHL1,0.1168193
TSPAN6,0.116760485
PSMD12,0.116403915
KAT2B,0.11578951
NLRP7,0.115772836
BMP15,0.115437865
KCNN3,0.11540894
DMTN,0.115091756
FYB1,0.11466123
NCOR1,0.11462622
HLA-DQA2,0.11461716
SREBF1,0.11453514
IL3,0.114287406
VCAM1,0.11426156
GDA,0.113967024
NR1I3,0.113699056
PARK7,0.113616854
PTCH1,0.11339872
JAM2,0.11330069
FLG,0.11322282
HLA-DRA,0.11313236
RPS7,0.1131211
STAT6,0.11306019
HFE,0.11282145
IL18BP,0.11187335
SRPK1,0.111499675
ARR3,0.11136018
IRAK2,0.111232586
TPH1,0.11052798
GBP1,0.10988471
PSMD1,0.10986047
ACTN4,0.10984342
IRS1,0.109712355
HRG,0.10953116
AFP,0.10950058
VIM,0.10935714
RPS5,0.1090155
RHOC,0.108598664
AAMP,0.10845738
FANCD2,0.10842799
OSM,0.108318016
BLMH,0.10640583
FOSB,0.106371716
LPL,0.106364116
GATA1,0.1054145
KNG1,0.105356134
E2F6,0.10514983
COX17,0.10496569
RAC2,0.10476266
SEC61A2,0.104498275
CD36,0.10424545
GABPB1,0.10422935
SQSTM1,0.10421312
GDF5,0.10414462
TMTC4,0.103060015
TLE5,0.102816425
USP8,0.10279686
ABCB5,0.10272815
PRKD3,0.10233188
HNRNPH1,0.102316976
SCN4B,0.10137125
CDKN1A,0.10089723
GATA4,0.10081184
NOD2,0.10078088
OPN4,0.1006225
TET2,0.10054992
IFT140,0.100506075
ITGA1,0.10019147
HMOX1,0.09977378
FLT3LG,0.099628925
RPS3,0.099590145
WNT7A,0.0994133
POLE3,0.099025615
MAP3K7,0.09874463
CAMK2G,0.09870554
IL24,0.09869384
PSG1,0.09865639
SULT2A1,0.098483495
HAMP,0.09839557
HOXD3,0.09819205
SLC8A1,0.09799814
NECTIN1,0.09782399
MT-ATP8,0.09742039
IL2,0.09721164
LEP,0.09706115
NCAM1,0.09705429
ITGA9,0.09665881
EMX2,0.09640361
MAP3K13,0.09632141
RECQL4,0.095854186
LTBR,0.095837586
CFD,0.095754236
FGF3,0.09570448
NQO2,0.09556937
RASGRP3,0.09554689
SERPINA1,0.09550169
CLDN1,0.094991
RPUSD1,0.094795294
HAS1,0.09471714
PTPRF,0.09460791
CNTF,0.09440462
KSR2,0.0940278
KIR3DL1,0.093909375
CRYGA,0.09370959
NRG2,0.09348173
ELN,0.09316518
COL1A1,0.09285804
PSMD11,0.092723615
ADK,0.09257269
WAS,0.091779254
AKT1S1,0.09118744
LGALS1,0.090922065
ECSIT,0.09086979
CXCL5,0.09073651
PTX3,0.09037414
AP2B1,0.09031772
ADGRL1,0.09023024
ARG2,0.0901644
ROR2,0.090142466
RBPJ,0.09000432
JUN,0.08974738
CCR7,0.08945584
UQCRB,0.08941456
IL17RE,0.08934118
CCDC6,0.08930203
IRAK1,0.08924811
APBB1,0.08891149
MICB,0.08873553
TLN1,0.08827145
LAMA5,0.08778946
TP73,0.087742195
DLX3,0.08746269
ADGRB2,0.08744069
RS1,0.08738741
OMA1,0.086899534
GGPS1,0.08670942
BMPR1B,0.08589784
LTA4H,0.08535797
UROD,0.08476186
RPL22,0.084257096
DTX1,0.08389488
FGF17,0.08349468
RPS20,0.08319177
KAT5,0.08317484
NQO1,0.08317344
SLC45A2,0.0830806
SHC1,0.08249437
TMEM135,0.08172003
FGF12,0.081582
PTPRZ1,0.081361145
MLKL,0.08061894
GOLGA1,0.0805044
ALDH18A1,0.080372296
UGT2B7,0.07964431
LMNA,0.07893908
PTK6,0.07884367
LIF,0.078463525
SORL1,0.07839077
BCAT2,0.078110814
XPA,0.07785697
ITGA8,0.07748654
MAP3K11,0.07745935
ABLIM2,0.07731009
SMAD3,0.07725284
IL20RB,0.077039346
MAP4K2,0.07688712
MYD88,0.076566316
ITGAX,0.076446794
BOC,0.076399185
FGF10,0.0763528
SOX11,0.07572462
NAE1,0.07564897
DLX4,0.07558927
SAA1,0.075225525
RPS15A,0.0751883
CASK,0.075131334
ISG15,0.07508796
SDHAF2,0.07453942
LTBP1,0.0744299
ILK,0.073948
NR4A1,0.07373314
MGST1,0.07356931
IL22RA2,0.07356507
NCOR2,0.073499255
SCO2,0.07345825
OR8H1,0.07342958
MYC,0.07288334
ABCC12,0.07286036
ATP2B4,0.07283374
UQCRC2,0.07163283
RHO,0.0715462
PLCG1,0.071155295
ESRRA,0.070769005
TMEM38B,0.070753194
MYBPC2,0.07074978
EIF2S3,0.07073173
NRG4,0.07069321
ITGAD,0.070657894
CHKA,0.0706278
CCL5,0.0705575
DOCK2,0.07026532
PIGN,0.070262216
ADRM1,0.0702024
RBP3,0.07008055
CCNB1,0.06998758
F13A1,0.06993289
COLEC11,0.069863796
POLD3,0.0696023
CRIP2,0.06936335
HK1,0.06885813
BIRC6,0.06859532
ARSA,0.06840386
CLEC4D,0.068401664
HIP1,0.06830923
SMAD2,0.06812892
FGF18,0.06803222
RNF213,0.06802155
SPINK5,0.06751421
SIGLEC9,0.06740506
SLC5A3,0.06713809
RPS25,0.067033276
ACTN3,0.0670106
DEGS1,0.06682304
ACVR2A,0.06657658
IKBKG,0.066548124
SIRT7,0.06641113
CEACAM3,0.066406175
WNT3A,0.066400126
CFP,0.066387765
TNFRSF12A,0.06638623
TYROBP,0.066314854
EIF2B4,0.065816775
RPL27,0.06577907
FHL2,0.06562232
KCNJ10,0.0654979
TNC,0.0654753
VTN,0.06542008
CCL22,0.06528675
STAT5A,0.06528074
RHAG,0.06484679
LDHA,0.0644828
TCF4,0.06430266
RUNX2,0.064222045
MXRA5,0.06406189
GALK1,0.06392652
PKN2,0.06392003
POLN,0.063758545
MECP2,0.06366441
TF,0.06360181
KITLG,0.063481174
KIR2DL4,0.063360356
PSKH1,0.06319568
PTPRN2,0.06293852
SRI,0.06257988
HSD17B2,0.06256872
WT1,0.062435936
KDSR,0.062409256
CCL20,0.062403996
PTPRT,0.062132724
PBRM1,0.062065866
SYVN1,0.062045533
ELAVL2,0.06192465
COX6C,0.06191819
RPL5,0.061911806
RCAN1,0.0619045
MTF1,0.06171167
KCNJ9,0.06170639
FADS1,0.061661128
BTN3A1,0.061593488
RORA,0.06150228
FLNA,0.06141179
LRIG1,0.06122131
AHI1,0.06085455
ETV3,0.06084602
REL,0.060706332
PPBP,0.060643435
LIG4,0.060473584
LAP3,0.060432572
COX7B,0.060398348
ATF6,0.060229618
CEACAM8,0.0601535
PROS1,0.06007815
ZFHX3,0.059879377
HNRNPC,0.059865355
HBB,0.059781443
TBL1X,0.059562877
PXN,0.05955684
PTCH2,0.05951892
OAS1,0.059457455
IL7,0.05939992
SLX4,0.059362553
SLC2A11,0.059244223
SLC30A9,0.05921133
TAPBP,0.059193112
FLG2,0.059101887
PAFAH1B2,0.058938436
ADAR,0.058850754
PON2,0.058556695
CDKN2B,0.058524515
KDM4A,0.05848719
INPP5K,0.05841835
DST,0.05838313
TPMT,0.05835433
CELSR3,0.05813308
NEFL,0.057128496
CDKN1C,0.057008695
MYO5B,0.056544375
KLK1,0.056529697
CRLF1,0.056121625
CFI,0.0561177
VCP,0.055661406
FZD3,0.055584192
BMP4,0.05558244
AHCYL1,0.055345956
VHL,0.055300105
MYADM,0.05518814
SLC39A14,0.05516584
EIF4EBP2,0.055010095
TNFRSF18,0.054997697
CLK1,0.054919966
CLK2,0.05468626
GPR63,0.054673143
RPL28,0.05447271
TSC2,0.054224346
CCNE1,0.05403565
MMP24OS,0.05394017
RPL7,0.053855386
TIRAP,0.053386405
GAK,0.05332802
IL21,0.053312395
DPY19L2,0.053216126
TRAF3IP1,0.05310731
XRCC1,0.05296425
LAIR1,0.05278306
COPA,0.052533977
GSN,0.052439503
SPTLC1,0.052402038
HOXA5,0.052374233
MARK2,0.052243654
CCL3,0.05219376
PPID,0.05198688
ASAH2,0.05194886
ASB10,0.05155203
CFH,0.05144879
CSRP2,0.05135483
ARHGAP22,0.051271033
FOXA3,0.051194113
IGSF22,0.051034044
CDK12,0.05095614
SEC61G,0.0509013
RASA1,0.050757594
SLC9A8,0.050345205
COL3A1,0.05017061
CCL25,0.05015778
DYNC2H1,0.050128624
SNX1,0.05009153
MARK1,0.05008394
NMT1,0.05002266
HNRNPA2B1,0.04995446
COX7C,0.04991686
SLC3A2,0.049796198
TYRO3,0.04970987
PGLYRP3,0.049669895
FGF6,0.04965901
ACKR1,0.049604964
TGFBR2,0.049318876
ITLN1,0.049130622
IHH,0.048978224
HSPB1,0.0486189
SLC26A9,0.048488814
TRIM45,0.048395373
RPS15,0.04831567
RAPGEF1,0.048132006
SFTPA1,0.04799257
IL17RD,0.04783485
TLR1,0.04772612
MMP10,0.047585145
FANCC,0.047577612
EPB42,0.0474692
RPS6KA4,0.04737786
TMEM74B,0.04690452
BRD7,0.046799187
IL16,0.046718534
SLN,0.046567455
DLG4,0.046464812
ANXA6,0.046426643
COL16A1,0.046390995
TNFRSF25,0.04625372
SEC11A,0.046148203
ITGB4,0.046054885
FGF8,0.046009235
HOXA2,0.046007846
STT3A,0.04586737
ATF2,0.045820426
PLA2G4C,0.0455962
ARHGEF15,0.045339044
HSP90B1,0.04524472
IL32,0.04523233
AGL,0.045060046
SOX2,0.045051657
RPS14,0.044871286
CRTAM,0.04449963
ARMC5,0.04431886
E2F8,0.044259448
PTPN2,0.04420491
VDAC1,0.04417484
GREB1,0.044124767
GCDH,0.044059064
HSF1,0.04405706
UQCRQ,0.043906923
KRT9,0.04385481
TNFRSF14,0.043758582
IFNL2,0.043703414
MAP3K12,0.0436607
GZMH,0.04345127
PGD,0.04342867
COX5A,0.043235946
ANXA7,0.043119114
TFF1,0.04307978
EBI3,0.04303388
MBOAT7,0.04296995
ELK1,0.042563166
BMP6,0.042495847
SLC5A6,0.0424449
UBB,0.042383447
CDK17,0.04236309
RASGRP1,0.04236194
IL19,0.042313516
ORM2,0.042208456
ANO6,0.04219954
CYCS,0.04209655
POLR3D,0.042062417
AGPS,0.041922197
CXCL6,0.041914403
CCS,0.04178294
LCN2,0.04165742
CACNB1,0.041654296
PLCG2,0.041648183
IDS,0.041562963
CCL26,0.041513637
NODAL,0.04141874
BCL2L11,0.04140673
CCL19,0.041327592
EWSR1,0.041307684
STK3,0.041295666
STT3B,0.041254807
NRG3,0.041201916
WWTR1,0.041186355
HSPA6,0.041130055
TGIF1,0.041122966
GPRASP1,0.04108787
CCL1,0.041038718
PIGR,0.04101914
EDA,0.04082786
SNX19,0.04062519
IRS4,0.040616237
SPARC,0.040368274
BIK,0.04021443
HM13,0.040204745
MMP15,0.040081073
ACAN,0.040015753
RPL31,0.04000662
TNFRSF13C,0.039940335
RPLP1,0.039738577
TIMP1,0.03934433
CTDNEP1,0.039261553
POLR3B,0.039255198
RAB27A,0.03896128
CHD4,0.03895943
GDF1,0.03887258
MAF,0.038813055
SIGLEC6,0.038805522
RPL24,0.038798034
TM9SF2,0.038786784
DLAT,0.03868783
CCL4,0.03860454
THBS1,0.038563356
SLC22A17,0.038442556
TNFRSF13B,0.038354404
PLAUR,0.038337167
CD81,0.03814435
LRRK2,0.037849743
DISP2,0.03776787
SERINC3,0.03753164
EPHX1,0.037397183
PRPS2,0.037376832
MCCC1,0.03735457
TSPOAP1,0.037324797
BIRC7,0.03730198
RPS11,0.03698444
IGKV2-30,0.03691669
EEF1B2,0.03683754
MAPK12,0.03676379
USP18,0.03666171
GCH1,0.03644944
SULT1E1,0.036443282
CEACAM5,0.03626243
ST3GAL1,0.03619907
TSC1,0.036085512
DOK2,0.035997275
PRDX3,0.0359567
EPB41,0.035918657
TNS2,0.035870235
PPARGC1A,0.035837036
CEACAM1,0.035688818
PF4,0.03568809
TRRAP,0.035537995
ITGAE,0.035474923
RRAS,0.035468243
UMOD,0.03544913
ADARB1,0.035436653
SDHC,0.035427526
RUNX1,0.035419546
SP3,0.035410292
NFKBIA,0.035396315
FOXG1,0.035314005
NFYA,0.03531214
JAG1,0.035270326
IL17RB,0.035112534
RPS3A,0.035060715
EIF2AK3,0.03504772
TM9SF3,0.034990415
DUOX2,0.034952182
NR5A1,0.034950074
IRF7,0.034874465
NPHS2,0.034760773
PCK1,0.034728084
DUT,0.03464407
HHIP,0.034514233
ATP6V0C,0.034398045
ITGA11,0.034276947
XRCC6,0.034256697
RELB,0.034230288
RPL32,0.03422263
PCNA,0.034207035
DUSP6,0.034069404
DFFB,0.033989903
SOCS1,0.03376249
PINK1,0.033744887
CD1E,0.033690818
DUSP9,0.033657037
OR6B3,0.033627328
SMAD6,0.03355712
RAP1A,0.033537325
IRF1,0.03332325
IL37,0.033252023
VAV1,0.03323616
ZAP70,0.03323245
FZD9,0.03322376
AGRN,0.03321385
POLB,0.033175882
RPL26,0.033152245
RPL36,0.03293394
SLC24A1,0.032902937
RPL23A,0.032810915
CAMK1G,0.032706756
ADAM9,0.032672755
CCR6,0.032669086
CSF3,0.03263826
FGF9,0.032613073
BNIP2,0.032563273
RPS16,0.03252793
CXCL3,0.032459904
BTC,0.032234706
LIG1,0.032223098
IRAK3,0.032154605
LRP5,0.032024905
MCPH1,0.03197851
TBL1XR1,0.031977396
ACVR1B,0.031954017
USF1,0.031822946
PKD1,0.03167821
KDM6B,0.031632643
PPP2R1A,0.031631216
AGO1,0.031544458
TRIO,0.031491138
RTEL1,0.03148931
CDH5,0.031420983
CCL13,0.0313909
DLX6,0.031354986
FADD,0.03135486
NCOA6,0.03131055
IRF6,0.031247517
TRIM44,0.031210247
RPS17,0.031202989
RPL23,0.030991314
DPP10,0.030900331
NEO1,0.030894257
CCDC168,0.030846814
TLR10,0.030822583
FREM1,0.03079015
FGF22,0.030742696
ARHGDIA,0.030729923
PPP2R5D,0.030651921
DHRS3,0.03063399
RIT1,0.030631108
HOXC6,0.030303983
PDHA1,0.030026998
JAM3,0.030025484
SPP1,0.029926242
GREB1L,0.029700335
GFM1,0.02964987
RPS9,0.029563121
TNFAIP3,0.029482001
E4F1,0.029313678
BTLA,0.02913339
CBL,0.029118117
ELF2,0.028981633
EPO,0.028930439
EVC2,0.028921565
TAP1,0.028770698
PLXNC1,0.028755061
DISP3,0.02864832
SGCD,0.028624868
CDH2,0.028616486
COX4I2,0.028579451
BBC3,0.028548988
SIGLEC5,0.028427117
DUSP10,0.028391873
ELF3,0.028371908
RPS4Y1,0.028312774
RPL18A,0.028242456
HSD17B4,0.028069248
ADAMTS13,0.028000744
IGHD,0.027974714
COL2A1,0.02777981
PAK6,0.027749818
FOXP1,0.027672874
NDP,0.02764753
NCR1,0.02763483
LBP,0.027620886
KLHL3,0.02761401
ACTN1,0.027613485
NR2F1,0.027553204
TPP1,0.02750258
RASSF1,0.027438462
DHH,0.02740727
HSPA1L,0.027374139
OPA1,0.027367447
SDC1,0.027274847
YY1,0.027236637
SLC25A13,0.027214909
CSN3,0.027151207
SLAMF6,0.027110223
PHLPP2,0.02707891
RNF139,0.026999142
SMC1A,0.026932932
IFNL3,0.026838597
KRT2,0.02676825
MAP3K14,0.02675764
RPL34,0.026750423
PML,0.026720481
PELP1,0.026688885
POLK,0.026564782
SIGLEC10,0.026522087
RPL7A,0.026494805
LDHB,0.02643148
HHAT,0.026414316
CD96,0.026383666
GJA1,0.02634324
ELK4,0.026336344
BNIP3L,0.02629642
VRK3,0.026262915
JUP,0.0262442
BTN3A3,0.026182745
FADS2,0.026176114
MRPL44,0.026156886
TIMP3,0.026113901
STAT2,0.026097573
WNT5A,0.026045967
TSKU,0.026018802
IGFBP7,0.025946684
NFATC1,0.025941798
SMARCA4,0.025906198
IGFBP3,0.025896864
CRLF2,0.025736518
PVR,0.025681969
UBC,0.025639456
MAP1LC3B,0.025487913
ELOVL1,0.025464423
EIF4B,0.025454795
FAAP20,0.025403215
MYOC,0.025402488
CNTN6,0.02527786
SIX3,0.025267286
BMP7,0.025260877
M6PR,0.025215713
CCL16,0.025207587
CEBPD,0.025148017
TAP2,0.025147865
CAPRIN2,0.025142798
FURIN,0.025139075
RPL38,0.025115708
NKX2-1,0.02511009
NCOA3,0.025049096
NTF3,0.024999904
CAMP,0.024982804
SLC2A5,0.024910796
MED1,0.024889844
CCL24,0.02486369
GLUD1,0.024862107
TBK1,0.024839737
CAV1,0.024834365
SOCS2,0.024822196
AMIGO2,0.024810286
NLRP14,0.024768386
ERLIN1,0.024672646
LGALS8,0.0246617
OGDH,0.024623256
GDF6,0.024597079
ATOX1,0.024592528
RRAS2,0.024590952
CADM3,0.024578601
CTTN,0.024571097
CADM1,0.02457066
ARHGAP35,0.02454419
RPL41,0.024542755
DHX9,0.024467044
TNP2,0.024425786
ANGPTL8,0.024423622
HMGB2,0.024404835
STAT4,0.024304612
RAB18,0.024261719
MAPK7,0.024232708
MARVELD2,0.02420511
EBF1,0.024133645
FKBP4,0.024101442
MAN2A2,0.024041679
RPL21,0.024023479
KISS1R,0.02402084
SKI,0.023997013
CLPTM1L,0.023986055
ATG5,0.023983968
NCOA2,0.023977406
SOX9,0.023877062
IFI27,0.023873601
KIFBP,0.02386559
UBA3,0.023856567
NCF1,0.023834174
LRP6,0.023826182
CLN6,0.023816472
PEBP1,0.023776548
CD244,0.023732154
TREM2,0.023685392
GPS2,0.023606649
POLH,0.023493346
ITPKB,0.023479206
GOLGA3,0.023474773
DISP1,0.023470066
MAFB,0.02340794
TMPRSS2,0.02337634
COX20,0.023371084
CTRL,0.023370977
UNC5CL,0.023351908
DCX,0.023230981
TNFSF15,0.023221843
CAMLG,0.02322178
PPM1D,0.02318991
KRT1,0.023169704
UBA1,0.023160987
AP2M1,0.023140054
SMARCA2,0.023129344
CCL17,0.023061188
NFATC2,0.023058496
HIF1AN,0.023036392
XBP1,0.023024688
RPL27A,0.022988055
ELP1,0.02289984
PSMD10,0.022892244
IRF8,0.022817675
FTH1,0.022631817
TMED2,0.022628557
GNAQ,0.022577265
AP1B1,0.022543343
BAG1,0.022454418
KIF7,0.022441888
PLCB3,0.022403363
SYT1,0.022389757
HOXB5,0.022342833
RNF149,0.02227422
CCNA2,0.022256043
SEC23B,0.022251466
HSPA5,0.022230893
PAX6,0.022219647
PIP5K1C,0.022122651
TGFBRAP1,0.022066599
YAP1,0.022051854
HIPK2,0.02203906
PHLPP1,0.022035157
FANCL,0.021934714
ALDOC,0.021884495
PC,0.021855662
UNC5B,0.021843856
NR0B2,0.021834502
FGF20,0.021816472
ATP6V1B2,0.02179829
PRKX,0.021685949
BBC3,0.021617932
PALD1,0.021591458
CHD5,0.021586008
RPS8,0.02156994
CLPTM1,0.021550823
RPL19,0.021529198
NLK,0.021477828
TNFAIP6,0.021457588
FLNC,0.021432715
DUSP4,0.021422355
IFNK,0.021388065
PRDX6,0.021354169
CCL7,0.021333538
FUT1,0.02130549
TRAP1,0.021268122
SCD,0.02124532
DNAJC15,0.02116911
SEC61A1,0.021144293
KAT8,0.021076718
MRPS34,0.02106606
SLAMF1,0.021054443
PDCD1LG2,0.02104664
H1-0,0.021046195
CALR,0.021040596
ANGPTL4,0.021030862
EEF1A2,0.021002142
DLL3,0.020943739
GRIP1,0.020888885
IGSF8,0.02087408
DBI,0.02086639
SLC38A2,0.020858835
PGM2,0.020814316
CGREF1,0.020770786
FCGR2A,0.020729164
BECN1,0.020723118
CDC42,0.020715619
TNK2,0.020711493
COQ8A,0.020690031
TNFRSF11A,0.02068994
NEK2,0.020677965
SOCS3,0.020657826
GRHPR,0.020620117
ERAS,0.020618878
RPL30,0.020617753
OGA,0.020607702
GNB5,0.020578029
SLC18A1,0.020548778
CEP152,0.020529998
MFN2,0.020521086
FBXW7,0.020472726
TPM1,0.020462355
OR2W1,0.020423329
IL25,0.020404296
CCL21,0.020165322
SLC37A3,0.020123325
PEX5,0.02011889
IFT122,0.020088522
SDHB,0.020070177
ASPHD2,0.020055015
MMUT,0.020031938
AGXT,0.020028234
SLC2A4,0.019952498
RPS2,0.019943077
DCD,0.019931082
CAPZA1,0.019903319
HIC1,0.01984576
GPHN,0.019831516
CD5,0.019822763
PAK3,0.019765971
CFHR4,0.019517923
STXBP2,0.019517321
YWHAB,0.019501405
MDFI,0.019478226
JUND,0.019477414
MSH6,0.019406375
CDC25C,0.019398378
CDK16,0.019381294
SULT2B1,0.019363372
CAD,0.019354878
STK16,0.01935308
TRIM37,0.019348059
POSTN,0.019295083
SPHK1,0.019243188
TWIST1,0.019228011
EIF4G2,0.019211061
PIGA,0.019170681
SLC11A1,0.019124247
PTS,0.019061722
OCLN,0.019060994
ENTPD1,0.018988444
MARCO,0.018947544
ATP2C1,0.018904079
RTP4,0.018828686
TSPAN31,0.01871953
FGF16,0.018679466
RPS13,0.018674994
CTDSP2,0.018651677
SEMA3B,0.018634614
SIGLEC7,0.018588932
FAN1,0.018554198
ZFYVE16,0.018519871
RBMXL2,0.018485207
TAC1,0.018447636
RNF216,0.018405536
RPL4,0.0183835
CCL23,0.018369418
WDR19,0.018315796
PYCARD,0.018235354
FOSL1,0.018194936
BRAP,0.018180525
TNFRSF10C,0.01817193
PURA,0.018169802
BMP8B,0.018128676
PRKN,0.018106783
IL1RN,0.018016392
RNASEL,0.018004619
TFAP2A,0.017984958
PLS3,0.017963758
RPL15,0.017939275
AIP,0.017928112
GNA13,0.017923146
SLC6A6,0.017909734
TLK2,0.017826736
MYL6,0.017783932
NR5A2,0.017776277
EHMT2,0.017751984
RPL29,0.017732192
TRAF6,0.017726831
CAPNS1,0.017713083
NFAT5,0.017694863
SLC36A1,0.017693663
NID2,0.017683929
RPL6,0.017659405
CUL7,0.017648185
PAAF1,0.017639993
TNFAIP2,0.017632244
GPS1,0.017616557
DKC1,0.017614566
KRT6A,0.017611433
ABHD2,0.017566048
PLD2,0.01756465
THPO,0.017550321
UNC5A,0.017501835
IKZF1,0.01749154
MID1,0.017424336
FOXO1,0.017392017
PSME1,0.017354053
MYB,0.01733786
LAT,0.017334219
PTPRE,0.017315168
SPNS1,0.017295463
BAMBI,0.01727957
ITPK1,0.017185764
EPX,0.017129296
OLFM4,0.017124103
GRK5,0.017096967
CLIC1,0.017087508
RHOH,0.017050028
MYO6,0.017032892
CAPN2,0.017021418
OAT,0.016902603
CCND2,0.016891848
IFNL1,0.016871087
ETS1,0.016846005
RPL13A,0.016835777
MMP23B,0.016834747
COL4A2,0.01678546
MOGAT1,0.01675411
ZDHHC13,0.016729917
DDIT3,0.016729206
CUL3,0.016693285
TK1,0.016665407
CD101,0.016660815
DDIT4,0.016630463
DNAH5,0.01661151
NDRG1,0.016543437
EBF3,0.016512793
VPS52,0.016488072
MED12,0.016465014
SLC23A1,0.016447546
SMG1,0.016423171
CD58,0.016392432
TNIK,0.016336672
GNA15,0.016300475
IQGAP1,0.016281802
ANGPT4,0.016235072
S100A4,0.01621252
HOXB4,0.016160678
MCL1,0.016145792
MOGS,0.016139653
MATK,0.016095752
AFG3L2,0.01606893
ACER2,0.016054329
KRT5,0.016026061
ACKR3,0.016009735
RPL12,0.016000144
ABCB6,0.015979849
PSME2,0.015926357
RAB4A,0.015900236
ACP1,0.015876036
SHC3,0.015872322
XRCC5,0.015857453
STX4,0.01585215
GDI2,0.015835386
DYRK1B,0.015812337
GHITM,0.015779652
AGK,0.015735833
ARCN1,0.0157197
P4HA1,0.015713328
LGALS2,0.015658418
PCBP1,0.015635567
SOX3,0.015629089
PDP1,0.015608695
FLNB,0.015529977
NCK1,0.015510369
